"Year","imdbRating","budget_raw","big_money","avg_prior_Actors_total","avg_prior_Actors_ratio","avg_prior_Writer_total","avg_prior_Writer_ratio","avg_prior_Director_total","avg_prior_Director_ratio","Comedy","Drama","Romance","Adventure","Family","Biography","History","Horror","Mystery","Action","Crime","Fantasy","Thriller","Sci-Fi","Sport","Documentary","Music","Animation","War","Musical","Western","Adult"
2008,1.9,20000000,0,17040388.5,2.75475158823529,133313458.75,6.49534622938596,85351278.3333333,3.79730374444444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,8,30000000,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
2007,6.9,20000000,1,111388273.533333,2.87577761030342,0,1,676698,0.0375943333333333,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1998,5.5,15000000,0,0,1,224117573,2.8014696625,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,8.5,100000000,1,195264428.702703,8.47010772678208,96318541.7142857,6.10517818004749,117243230.285714,6.53180182290463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1989,7.9,6000000,1,0,1,7137502,40.7857257142857,7137502,40.7857257142857,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,4.8,30000000,0,44250391.2,2.0313180352381,432645872,30.9032765714286,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,5.3,71500000,1,134097000,8.90050878762338,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2004,6.7,30000000,1,84933324.7058824,4.80021887640558,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,7.4,10000000,1,0,1,15155095,60.62038,15155095,60.62038,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2011,6.9,37000000,1,46692656.5789474,1.74428287216363,0,1,27788649,9.262883,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5.5,53000000,0,111554774.466667,7.65662000559111,13052741,0.362576138888889,26630693.5,0.5283367875,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2005,6,50000000,0,88711593.3636364,1.70877951943684,7696529,1.71033977777778,165977082.444444,5.66475702923681,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2013,6.7,5500000,1,145754310.704545,3.45059690559865,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,6.8,25000000,0,85021949.3333333,6.93486655218391,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,5.6,25000000,0,66754745.1666667,2.55069495098141,49911979,1.33186631666667,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2001,6.3,50000000,1,74089236.25,3.37294475074469,0,1,60527873,2.24177307407407,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1997,7.8,35000000,0,51958570.2307692,4.49967047787351,0,1,242895809,53.9768464444444,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2001,8.1,4500000,0,83449615.375,3.61694318344298,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,5.2,70000000,0,107985534.75,1.51046151232394,0,1,75810100.3333333,2.77395197616162,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1991,5.3,16000000,0,53895281.7692308,23.7201351066657,100260865,5.56223171551724,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1999,6.3,40000000,1,218237921.4,3.35717063191246,168034755.5,2.74046340666667,106593296,14.2124394666667,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2008,7.5,20000000,1,121597081.636364,3.20206197189468,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6.4,30000,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2001,5.4,30000000,1,52801295.3333333,2.85307087467949,23394641,0.956340734608209,234723148,19.5602623333333,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2000,4.8,9000000,1,52060718.1666667,4.06512381101562,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,8.3,13500000,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,4.9,28000000,0,18795115.8,2.50645683115117,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2002,6,60000000,0,132065197,4.13344701773894,0,1,221485507.5,6.17103056616162,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1981,6.7,18000000,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2011,5.9,50000000,0,192050934.967742,2.73477095750332,0,1,45740496,1.44669229423077,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2003,5.5,68000000,0,85193193.1904762,6.04199632058462,44558247.1875,4.04194497384553,20937189.6666667,0.611147956857957,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,6.9,32000000,0,109695961.12,2.70558365736867,76669806,1.70377346666667,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,6.6,75000000,1,171639915.484848,6.6626316622686,160344238.5,5.71907798181818,9726293.5,1.51261382467532,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1999,6.4,3250000,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7,45000000,0,30937180.1111111,2.06505938679419,87482854.5,1.62816653106618,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1980,7.2,6500000,1,0,1,0,1,25878153,14.3767516666667,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2008,5.7,40000000,0,91760502.3333333,1.78826694464735,0,1,114769963,2.07688529375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.8,15000000,1,96514979.3636364,3.35776906931012,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,5.5,50000000,0,171795267.857143,3.6551945128571,8475899,1.10542135714286,33000377,1.17858489285714,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1999,5.5,8000000,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,4.4,72000000,0,113720259.125,23.9893480572056,0,1,108793112.857143,2.10028711281141,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2006,6.9,4700000,0,219744908.5,2.947449085,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,7.4,7500000,1,56030859.1428571,2.66522447936508,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,6.5,10000000,0,83230635.6,1.46649831506332,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,5.6,16000000,0,82046590.5675676,17.8363056971536,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2002,5.5,20000000,1,192125028.56,20.1124833667643,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,5.4,13000000,1,84525745,5.08122556072199,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,6.6,65000000,1,136086980,1.87635057987629,0,1,172725240.8,5.64469324809524,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7.3,12000000,0,31684566,2.23420026,0,1,37799643,13.9998677777778,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,3.4,30000000,0,16920997.25,1.69005540277778,75977217.6666667,1.93851838730159,34645374,0.69290748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,6.6,45000000,0,50412500,3.72698412698413,0,1,16505432,37.6010864,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,5.8,40000000,0,144689949.176471,4.43289698180213,0,1,8374062,0.16748124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,5.2,20000000,0,115324192.7,3.34891118367841,0,1,96096018,2.74560051428571,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.6,80000000,1,161113698.941176,2.37019605743108,0,1,59124870.5,2.95812324166667,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2007,7.7,50000000,0,0,1,14156753,1.4156753,17769288.2,0.931086944245948,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2010,7.2,8000000,1,78034478.1111111,2.64651524149106,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.7,14000000,0,93623666.3333333,21.2355296537585,0,1,18260865,1.217391,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,5.6,60000000,1,150528107.37931,3.6211797911436,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,7.9,18000000,0,22957738.4,1.38414339792208,0,1,285874781.5,7.384951446875,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.6,60000000,0,161788580.75,24.501459668374,205929020.333333,2.27454480594837,298805404.333333,3.34906264243338,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2005,6.3,10000000,0,58658975.0769231,1.9947493114272,33610270.6666667,1.34906256666667,46730578,3.89421483333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1990,8,20000000,1,32037094.5,4.38384755954089,0,1,411348924,11.7528264,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2006,7.3,40000000,1,104907847.333333,3.24444754840619,0,1,80510061,1.96373475024194,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5.4,30000000,0,12210954,1.05003792897727,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,7.3,8500000,1,172533191.666667,3.1776768424163,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,4.8,65000000,0,108695149.5,3.20303325352564,53299006.4285714,1.07836385557623,82150183,1.36916971666667,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2003,6.9,32000000,1,82773066.5555556,5.86535604744792,0,1,5476060,1.095212,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1998,7.6,25000000,1,9356116.5,2.16005500363636,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.4,54000000,0,133444513.142857,6.43857461215748,116154690.333333,4.09671995,174699265.333333,3.05520473571429,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,6.3,35000000,0,103008702.727273,2.57392225631094,0,1,19860259,1.9860259,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2001,7.6,2100000,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,6.7,120000000,1,139158819.878788,3.48056322217373,215196627,7.1732209,215196627,7.1732209,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1996,6.9,5900000,1,60084582.5,1.92204902480159,134993774,8.18144084848485,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,5.5,10000000,1,11544080.5,1.0386020125,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.2,85000000,1,172042465.666667,2.0386063759522,54037481.5,2.41672814642857,257566689,1.93926290750507,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1999,5.7,100000000,1,140522035.952381,4.51217759351657,315268353,3.70903944705882,68005094.5,2.10535710833333,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,10000000,0,169896763,16.4945497429056,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.7,15000000,1,103853678.2,2.93195173640947,55365333,2.71749668888889,35840048.5,3.192695825,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2013,6.8,110000000,0,207875910.5,5.29099472703762,11537539,3.84584633333333,137799781.333333,2.44260454747475,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2001,7.6,85000000,0,113102481.75,2.14341097832283,0,1,131445884,1.87779834285714,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1998,7.3,85000000,1,193822268.47619,5.12672633112175,0,1,163564588.333333,7.4110175290404,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2002,5.5,38000000,0,54505834.6666667,1.67893320469036,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2009,7.3,16000000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1999,6.2,66000000,1,132295088.083333,9.0817763900463,298923419,6.49833519565217,32051917,1.60259585,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2004,4.7,20000000,0,128564880.857143,3.22462303599733,0,1,106654735.142857,4.16381865024531,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,6.7,100000000,1,219941284.25,3.06517141315789,0,1,323408177.5,4.59950079038462,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,2.3,20000000,1,55991084.6,2.9857539008421,180874213,9.40844749210526,84548426,4.2274213,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.6,20000000,0,54454201.2727273,1.643766359393,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2006,5.1,100000000,1,189405802.3,9.75253773981658,365900000,3.93440860215054,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,6,100000000,1,153437415.823529,6.38511067721515,0,1,351620129,19.5344516111111,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,7.4,100000,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2000,7.3,50000000,1,154104524.733333,4.78867426826832,206402886,4.41902708391608,40111427.3333333,10.9456491222222,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,5.6,50000000,0,68214208.452381,16.0625419735861,30182578,54.1917179169231,33622779.2857143,68.7631933706044,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1981,7.2,6000000,1,28000000,86.7538461538462,36551344.4,94.9051905538462,45689180.5,118.381488192308,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2013,6.8,70000000,0,153295743.106383,8.30924813128201,0,1,113655501.5,4.21490476426426,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2004,8.4,20000000,1,289668383.090909,4.69330156418461,32382381,2.49095238461538,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,5.4,175000000,0,88471387.8195489,7.64109424179929,212400000,7.08,233246632.833333,5.19233333783202,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1997,7.3,5000000,1,80733826.7142857,1.67779649111722,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,6.7,60000000,0,186798346.857143,3.76578188264791,0,1,122133227,6.10666135,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,6.9,26000000,1,79829781.8,4.32997048,347100000,6.31090909090909,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.2,20000000,0,111243699.78,2.56536428089091,27596625.5,9.69887516666667,91969414.5,11.7737867266667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,6.8,20000000,0,0,1,20455228.8,5.4170496075,20455228.8,5.4170496075,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,6.5,17000000,1,68995977.8,2.7205857062619,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,7.9,3500000,0,7350000,20.35,14700000,39.7,29400000,78.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,6.3,55000000,1,36831979.5714286,1.64256854484594,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,6.4,55000000,1,69350572.7105263,17.3910590682606,76517988,3.51206036031746,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1999,6.8,20700000,0,70346005,2.16991588550941,2120439,0.356256552419355,11443219.5,1.21642827620968,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2001,5.5,33000000,1,69406837,11.7533822713729,38590458,0.77180916,91036760,3.6414704,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1977,3.7,14000000,0,80547026.8,7.51225223333333,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2004,5.1,78000000,0,102424940.166667,4.81068718835578,402735134,33.5612611666667,102021082.375,1.93257217683499,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1994,7.2,1500000,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4.4,40000000,0,54158880.1428571,1.85708071860065,0,1,30199105,0.754977625,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1999,4.9,15000000,0,55353951.1,2.63706638430949,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1999,7.3,65000000,0,173929412.705882,5.31508876738095,20000000,1.81818181818182,32008687,2.06744285645933,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1997,7.3,80000000,1,125538014.666667,10.3479274034615,0,1,148345997,2.28224610769231,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2004,7.5,6000000,1,94696178.7222222,4.31384564877552,58576018,19.5253393333333,58576018,19.5253393333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2006,5.6,50000000,1,91130476.6153846,1.88017874172641,0,1,75069300,1.11158481818182,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.8,50000000,0,36245778,2.17590339130435,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1996,6,13000000,0,91600104.6666667,4.95805955309392,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1980,6.5,18000000,1,0,1,0,1,64635342.3333333,1.28754204727273,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1976,6.8,3000000,1,0,1,0,1,12600000,3.6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2005,5.7,87500000,1,75847009.25,2.08936547745098,381006676.8,2.85432005720136,77081642,6.42347016666667,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1996,8.2,7000000,1,60437541.5142857,18.3747234240361,14938149,0.373453725,14938149,0.373453725,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2011,7.3,125000000,1,136753794.866667,2.60615101279009,154542415.5,2.04687970352597,80801715.5,8.54665320588235,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1982,7.2,4500000,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.5,12000000,1,64989379.5454545,2.03013887790919,19106655,0.723486557777778,62915936,4.186047021875,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2004,4.3,45000000,0,2789117.75,0.935941183333333,0,1,352242522,70.4485044,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1987,6.9,14000000,1,45529006.25,3.35223791666667,0,1,104099209,14.5773342857143,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2005,7.2,12000000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1998,7.8,18500000,0,23589525.1111111,1.63002194201539,0,1,55299885.5,5.54327456896552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.4,3200000,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,7,15000000,0,53628712.3333333,1.30508422539683,0,1,6498682.5,2.47716403333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2002,6.3,35000000,0,56602182.3333333,2.14379996543473,42677334.5,2.25478580387915,83288986.6363636,4.58185220469343,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2005,6.2,40000000,0,85789910.8333333,2.35119669938453,40862054,2.72413693333333,148451051.25,5.31505327294372,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971,8,9000000,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.8,8000000,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,8.9,65000000,0,92966357.5,2.76739782557983,0,1,188195612,5.95141652666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,6.8,23000000,1,1005935.25,0.81706235,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2003,6.2,26000000,1,25060371.2,1.65003357217391,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2006,5.8,25000000,1,9963,0.753321,41346211.6,1.60147486523514,77971308,2.88360194676131,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011,5.9,40000000,1,0,1,100060892.666667,3.398845905,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2001,6.5,137000000,0,68822086.3375,11.4583577059867,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2006,7.1,13000000,0,85247677.5454545,2.12694245905315,0,1,22721825.5,2.54194271655702,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2000,7.3,43000000,0,144589459.666667,3.48561922211163,0,1,86674505,8.84610503333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,8.2,94000000,1,119411768.181818,2.1629580361178,0,1,478070438,6.20600063832528,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2004,7.8,25000000,1,172576048.833333,2.86589512347419,0,1,43766463,10.94161575,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,7.6,14000000,1,56250000,57,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1997,5.5,300000,0,5173537,0.91397362987013,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.3,3000000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.1,53000000,0,39118431.4444444,2.62784596164313,262089028,3.1863674879085,110573003.555556,4.69093945268816,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1980,6.4,35000000,0,101649226.8,9.25844112222222,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1983,6,7000000,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,6.5,26000000,1,77282644.1111111,6.86868864632995,0,1,32222567,3.79089023529412,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,6.1,15000000,0,60888165.7,1.76008447648764,141205169,2.17238721538462,1033810,0.159047692307692,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.3,31000000,1,95425335.7692308,2.29920373006294,136468491.666667,1.86796364494949,318386741.6,6.29126961376458,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2004,6.1,75000000,0,105081851,2.0134638063607,0,1,58855732,1.4713933,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.2,55000000,1,130775782.470588,3.08129236486482,1466359.5,0.74439325,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.7,14000000,0,78298649.5,3.97989290864146,0,1,91704327.2857143,3.18242045494112,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,5.1,25530000,0,83162994.25,16.9332284071429,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,6.9,7000000,1,61502428.25,3.90054291177624,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
