"Year","imdbRating","budget_raw","big_money","avg_prior_Actors_total","avg_prior_Actors_ratio","avg_prior_Writer_total","avg_prior_Writer_ratio","avg_prior_Director_total","avg_prior_Director_ratio","Comedy","Drama","Romance","Biography","History","Adventure","Horror","Mystery","Action","Crime","Fantasy","Thriller","Sci-Fi","Sport","Documentary","Music","Animation","Family","Musical","War","Western"
2005,6.4,3200000,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,6.3,3.5e+07,0,50876058.8571429,2.38388988646354,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2005,6.2,4e+07,0,62048800.625,1.19185182001697,0,1,42216603.5,0.982574492857143,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.8,8e+06,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.2,2.6e+07,1,3316246.5,0.8447499,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2006,5.8,2.5e+07,1,0,1,23673547,0.784051516326531,43905746,0.896035632653061,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011,5.9,4e+07,1,0,1,100060892.666667,3.398845905,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2001,6.5,1.37e+08,0,24285471.1666667,1.34447392474747,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2006,7.1,1.3e+07,0,102841209,2.23719471302997,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2003,8.2,9.4e+07,1,164853839.2,1.85936048180884,0,1,279878859.5,2.93372921304348,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2004,7.8,2.5e+07,1,119098768.090909,3.1215511116848,0,1,43766463,10.94161575,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009,7.3,3e+06,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.1,5.3e+07,0,25296233.8,1.0414532590942,96947540,1.34649361111111,138350370,4.49523670222222,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2006,6.1,1.5e+07,0,41433658.375,1.47441176810955,141205169,2.17238721538462,1033810,0.159047692307692,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,7.3,3.1e+07,1,93495356.3846154,1.94448439401147,136468491.666667,1.86796364494949,257022437,1.5883654,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2004,6.1,7.5e+07,0,124914894.25,1.90544775243024,0,1,58855732,1.4713933,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.2,5.5e+07,1,151203580.2,2.0471872372803,1466359.5,0.74439325,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.7,1.4e+07,0,38512656.4285714,1.15034807654262,0,1,174310293,3.87356206666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.7,1.49e+08,0,230043680.866667,2.54199845967593,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,6.6,6e+07,0,182412834.222222,1.53304184402078,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,5.6,72500000,0,88067826.4666667,2.04410969075921,0,1,274574685.5,5.73394331004785,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,5.8,2.1e+07,0,155389573,3.78488075315884,54085302.5,5.15737389659091,55305253.3333333,3.82041065,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.3,1.2e+07,0,68198665.375,2.32993409375,18552708,3.092118,18552708,3.092118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7.3,3e+07,1,7442871.25,1.74238283333333,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.3,2.7e+07,0,55813792.3333333,1.39458035767196,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2005,6,1500000,0,36408141.8,1.90859809333333,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,6.9,3e+07,1,114838363,1.93634289725877,0,1,132477305,2.45203407894737,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2008,5.6,8e+07,1,83599679.0625,4.51498060863518,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,7.3,1.1e+07,0,23682132.25,1.5957904375,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2012,7,3.9e+07,1,49933734.4285714,1.11744817165739,0,1,496123698.25,3.41761503202381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2010,6.4,2900000,0,0,1,3314871.11111111,51.2891601367521,32229980,76.6077944551282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2003,6.1,2.6e+07,1,19505795.5,1.75834102291667,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2001,4.5,1.5e+07,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,5.8,2.5e+07,1,0,1,0,1,5204007,0.192741,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2013,5.8,5.5e+07,0,135127776.75,3.41116539586369,0,1,11022696,0.234525446808511,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,7.5,2.1e+07,1,98984255.4285714,2.76297251705928,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2002,7.4,1.2e+07,1,38084719,1.58133258388278,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7.3,3e+07,1,27792625.6666667,3.50998660057434,2932719,0.4887865,80831893,0.950963447058824,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2006,5.9,6500000,1,48802169.375,1.21382366902778,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.4,3e+07,0,114759072.294118,1.84905814947145,0,1,10553442,0.84427536,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.9,3.5e+07,0,22199751,1.24918621333333,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2003,2.1,1.2e+07,0,0,1,226792,0.0226792,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2008,7.7,2.9e+07,0,61451251.6666667,1.7306293481763,85252067.3333333,6.24260915277778,309247124,2.8260357151296,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7.9,1.5e+08,1,32319147,2.09483194166667,0,1,72697872.5,1.226978725,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,7.2,1e+06,1,23246912.75,1.83125175581395,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,7.5,9e+05,1,85048794.75,5.27859951916667,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4.8,2e+06,0,11783198.8,0.647678504666667,0,1,450728529,5.30268857647059,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6.4,72500000,0,164353395.65,2.61844802870898,119880271.5,4.27899927662338,219154490,7.96925418181818,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,5.1,1.5e+08,0,191845565.5,4.07349833395378,87123569,1.45205948333333,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,5.9,1.4e+08,1,88878156.8181818,2.72218659308767,102236596,4.33205915254237,165889117,5.52963723333333,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2009,5.8,1.75e+08,0,60607762,4.72376358290383,216375481,2.64115181794872,367595470.5,3.10238957557023,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2009,5.8,5e+07,0,158292178.8,3.72318202216719,43924923,3.66041025,43924923,3.66041025,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
2002,7.5,9.7e+07,0,141938884,3.49756172015584,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,6.8,6e+07,0,54984828.1,1.9681375958153,0,1,102236596,4.33205915254237,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2004,7.7,2500000,1,75536549.9090909,4.87115142222647,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6.1,9500000,0,87996784.3030303,2.36341659382364,72709587.5,59.20489846875,72709587.5,59.20489846875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,5.9,2e+07,0,91640630.125,5.70938918904915,23889158,1.32717544444444,110248837,3.03022124296296,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6.2,7e+06,0,106605103.333333,1.962147125,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.4,4e+07,1,70231424,2.07548198638889,165582009,4.01279379333333,105173042,3.50576806666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,7.1,7e+06,0,77628649.1666667,5.9329818703417,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5.8,1e+07,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,4.7,4e+07,0,15548058,1.613781,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,4.3,1.8e+07,0,87812528.2857143,6.5622848907348,0,1,30443277,2.17451978571429,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2007,5.2,1.2e+08,0,0,1,119596120,1.57631167596154,182782518,2.284781475,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2002,5.4,2e+07,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2008,6.8,2e+07,0,40329220.5714286,2.81992717704082,327622170.666667,3.11380776482733,92111551,2.302788775,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2001,7.5,5500000,0,45336901.5714286,1.13823648785893,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2.3,5.4e+07,0,104653574.428571,1.60984904639214,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2003,7,1.2e+07,1,58580507,7.32952001437861,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,2.1,8500000,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,6.8,3.3e+07,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,6.3,5.5e+07,0,59279496,1.78205896124322,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2008,6.2,1.6e+07,0,93605216.8888889,2.44254271115941,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2003,5.1,1.7e+07,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008,6.5,2e+05,0,28644100.75,1.89576403,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,5.6,2.5e+07,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,7.3,1.8e+07,1,249661132.25,2.78130460311111,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,6.2,9e+06,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,8.2,2.5e+07,1,51643183.8,2.25157408133333,0,1,109919191.333333,3.66863353556816,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.1,5e+06,0,125749817.2,3.19240448361905,11499734.6666667,1.43331564444444,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,8.1,1.1e+08,1,118502350.642857,3.92617894042927,34366694.3333333,2.88126488245614,226161501.5,3.53645306376518,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2011,5.7,2e+08,0,136262925.428571,3.36016321872205,0,1,285368224.6,3.00116057117647,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2010,6.9,1e+08,0,0,1,85819259,2.89401637154472,269461349,3.70314891840121,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2007,7.7,5.3e+07,0,50873360.0666667,1.44016156856517,62682317.1,6.26297056057882,104925645.666667,7.50748851175424,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2010,5.9,7.5e+07,1,160705318.590909,2.65989016951952,18240727,1.44429239093137,65063726,1.8589636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,5.4,8e+07,1,195821386.818182,2.7994674024778,119833808.2,2.31843372789216,168643578,2.74430466666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,5.9,3.5e+07,1,46639886.6842105,27.0332470751885,0,1,65842412,3.65791177777778,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7.6,1e+06,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,4.9,1.12e+08,1,222736603.363636,3.07599895103598,108996113,1.81660188333333,374756245.5,3.54270277809524,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,6.9,7.5e+07,1,85000452.8666667,1.75945799065288,0,1,127697411.2,4.31807608038961,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,4.5,2.5e+07,0,88336650.1578947,2.61809189670576,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2002,4,1.5e+07,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008,6.5,1.5e+08,1,172775336.928571,5.48073368551224,0,1,76430755,1.40307500112689,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2011,6.8,3e+07,1,150950400.136364,1.84691348687609,0,1,84327221,2.4904561,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2001,6.7,8.7e+07,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2007,6.2,5e+07,0,48525599.8,1.17949298249158,278277850,3.33550275419982,43281552,3.606796,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2013,6.1,5e+07,1,117603999.6,2.6927388354289,2194020,2.742525,2194020,2.742525,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2006,4.5,4.7e+07,0,107192289.333333,5.56999506275099,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,6.5,8.5e+07,1,25748134,1.77992536,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2011,5.9,1.35e+08,0,328598760.8,4.44747268329412,192500158.5,2.76470774705882,128333439,2.17647183137255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2005,7.2,950000,1,52653779.1666667,1.97663841002868,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2009,7.3,7300000,0,114923532.470588,1.38650905242922,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2002,7.3,1e+08,1,0,1,974755371,7.798042968,974755371,7.798042968,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2005,7.6,1.5e+08,1,280028155.833333,2.9430097897151,0,1,141205169,2.17238721538462,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2009,7.5,2.5e+08,1,156575982.95,14.7911315993207,896911078,5.97940718666667,942943935,6.2862929,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2007,7.4,1.5e+08,1,428763210.166667,3.98292949675214,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2004,7.8,1.3e+08,1,439489817,4.89489817,926867502.5,8.293919654,33649881,6.7299762,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2001,7.4,1.25e+08,1,17178091.25,1.24080260714286,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2005,7,2e+06,1,74383599.4,1.38426238301754,104505362,2.32234137777778,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2002,6.3,7e+07,0,28583197.25,0.777532724385965,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,5.8,2.3e+07,0,35884407.1428571,1.70708626679605,0,1,128296598.6,1.71793817220313,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2009,6.4,4e+07,1,0,1,0,1,70187088,2.00534537142857,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,5.3,35200000,0,37985649.4,1.66446631190476,35586125.5,1.68620418333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.2,3.8e+07,0,87525070,1.75603528735632,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2001,6.9,3.1e+07,0,87525070,1.75603528735632,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,7.8,6e+06,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,6.8,6e+07,0,40983556.8,2.21376519403509,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2013,8.3,2.3e+07,0,95734094.6363636,2.23435190544691,99123656,0.99123656,99123656,0.99123656,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,6.5,4.2e+07,0,173990582.615385,3.15737570297311,78607557,2.82240850907316,138012299.5,1.57992358323864,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.5,5e+07,1,25073930,1.09452553232323,57620132.4,4.07091214727012,132318699.625,4.4417705868802,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2010,7.1,7e+06,0,144829093.888889,2.96677842606381,2692894.33333333,1.30783198412698,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5.8,1e+07,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2004,6.6,7.8e+07,0,0,1,106515310,1.331441375,365900000,3.93440860215054,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2005,5.9,2.5e+07,1,125489355.818182,2.25270156691402,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2002,6.3,4.2e+07,0,33675904.25,1.63329232283835,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2001,6.2,1e+07,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,4.2,1.1e+07,1,2376499,1.9382495,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,6.9,2850000,1,28801663.6,0.861833305454545,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011,6.3,1800000,0,83558721.0714286,13.7214198894305,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.7,5.5e+07,1,171095106.75,2.16828561787216,0,1,182365114,4.79908194736842,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,6.3,17500000,1,82565288.6666667,1.37856377026936,147080413,1.8385051625,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2011,6.1,3e+06,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2003,7.1,2e+07,1,84016394.8,1.44920483654109,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,5.4,1.1e+08,0,96653966.625,2.5286291427213,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2003,5.2,1.8e+07,1,60731018.75,2.2312443597561,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,5.6,1.5e+07,0,60103797.6,3.418879315,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,5.5,6.3e+07,1,216587998.9,3.05694144728826,543495033,7.87673960869565,188935512.5,3.99850354772727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2011,6.9,3.5e+07,1,99510919.4623656,2.83419599045733,0,1,81831655,1.04238171551724,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2005,6.6,7.5e+07,0,34000726.8333333,0.908457405103785,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2005,5.8,4800000,1,20122879,1.66467631818182,30351664,20.2344426666667,30351664,20.2344426666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,5.4,7500000,1,41679149.5,2.04229264047619,54260187.6666667,12.7716488883648,54260187.6666667,12.7716488883648,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.9,1.6e+07,1,56523357,2.85925820222222,36950853,4.35996447169811,40260087,3.50670820754717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,6.7,2.5e+07,0,175755,0.925755,50274834,2.5137417,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.5,3.6e+07,0,120818419.727273,2.24896760789918,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,5.3,7.5e+07,0,63538642.1818182,4.89300337801597,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2004,8.2,17500000,1,37081905.4,1.10218915179825,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.1,8.5e+07,1,144560597.590909,2.4405766055805,147624649,1.73676057647059,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2004,7.6,1.2e+07,1,86856458,1.71507175555556,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,7.6,16500000,0,109904042.545455,2.67965010648767,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,5.3,3.5e+07,1,22164338.25,1.60784061105263,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2003,6.3,5e+07,1,28647416.4285714,1.54300403203463,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,8.2,1.65e+08,1,118069076,3.01583067276969,163126676,3.62503724444444,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,7.6,1.8e+08,0,70796514.4545455,2.30963286315955,249422965,2.09465145373377,248094735.5,2.71311898114489,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,5.7,1.37e+08,0,110847017.9,2.96764187287835,821565375,5.91054226618705,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2001,7.6,2.2e+07,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,4.7,2.4e+07,0,112974467,2.67143519551279,138846796.666667,3.92231355654762,126136926.4,1.65842081151332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,6.8,2.2e+07,0,1963401.5,0.63813475,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,5.3,1.8e+07,0,27422564.8,1.39851135466667,32305656.5,0.466762275,628468541.666667,5.79320160266667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.1,4e+07,1,61704168.8,2.90878166836364,173044410,4.120105,173044410,4.120105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.3,1750000,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2002,5.4,7e+07,0,100424189.571429,2.36762420734694,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,5.5,1.4e+07,0,106311429.516129,2.6079950139765,54728008,1.73000766344697,38283765,1.08760696022727,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7.1,1.05e+08,1,122655713.666667,1.79501518415007,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2002,7.6,6.5e+07,1,2522934.75,1.59097825,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,6.7,9.5e+07,1,0,1,0,1,443484347.5,5.42760386111111,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
