"Year","imdbRating","budget_raw","big_money","avg_prior_Actors_total","avg_prior_Actors_ratio","avg_prior_Writer_total","avg_prior_Writer_ratio","avg_prior_Director_total","avg_prior_Director_ratio","Comedy","Drama","Romance","Adventure","Family","Biography","History","Horror","Mystery","Action","Crime","Fantasy","Thriller","Sci-Fi","Sport","Documentary","Music","Animation","Musical","War","Western"
2005,6.9,3.2e+07,0,133143481.692308,2.43138204627619,76669806,1.70377346666667,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2006,6.6,7.5e+07,1,181293452.235294,7.79154597242749,160344238.5,5.71907798181818,13000959,1.18190536363636,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2012,7,4.5e+07,0,30937180.1111111,2.06505938679419,61477797,1.92118115625,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2008,5.7,4e+07,0,91985472.4615385,1.88385732747771,0,1,114769963,2.07688529375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.8,1.5e+07,1,103216477.3,3.39854597624113,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2011,5.5,5e+07,0,205409328.888889,3.9835507581796,8475899,1.10542135714286,33000377,1.17858489285714,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2001,4.4,7.2e+07,0,4854295.5,0.8713573875,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2006,6.9,4700000,0,219744908.5,2.947449085,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,5.6,1.6e+07,0,590881,0.816413361111111,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2002,5.5,2e+07,1,15629177,1.74266708,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,5.4,1.3e+07,1,29987643,2.2477344,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2010,6.6,6.5e+07,1,157137265.321429,2.10423008336524,0,1,172725240.8,5.64469324809524,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7.3,1.2e+07,0,36146925,2.7581625,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,3.4,3e+07,0,0,1,110053647.5,2.34889486666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,5.8,4e+07,0,103187950.8,2.03747011874192,0,1,8374062,0.16748124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,5.2,2e+07,0,168614757.833333,4.01244283365262,0,1,96096018,2.74560051428571,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.6,8e+07,1,180709955.4,2.59634621913984,0,1,59124870.5,2.95812324166667,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2007,7.7,5e+07,0,0,1,14156753,1.4156753,31559792.5,1.042679978125,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2010,7.2,8e+06,1,78034478.1111111,2.64651524149106,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.7,1.4e+07,0,87903069.2941176,3.32968573069332,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,5.6,6e+07,1,134704057.428571,2.19493351441906,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.6,6e+07,0,145488764.142857,2.74554897706253,205929020.333333,2.27454480594837,311826485.2,3.29979824784314,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2005,6.3,1e+07,0,62480133.75,1.48087293661939,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,7.3,4e+07,1,70674013.7777778,1.98412451600475,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5.4,3e+07,0,12838314,1.35992674393939,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2005,4.8,6.5e+07,0,108695149.5,3.20303325352564,45709647.75,1.08120840446429,82150183,1.36916971666667,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2003,6.9,3.2e+07,1,41030349.8,1.8832882271645,0,1,5476060,1.095212,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2005,6.4,5.4e+07,0,236305682.545455,2.58769319685358,47371191,0.78951985,125048898,1.84280710357143,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,6.3,3.5e+07,0,35666832.4,1.84407499452381,0,1,19860259,1.9860259,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2001,7.6,2100000,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,6.7,1.2e+08,1,141838422.115385,2.68593632916922,215196627,7.1732209,215196627,7.1732209,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2006,5.5,1e+07,1,11544080.5,1.0386020125,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.2,8.5e+07,1,191359352.875,2.1475374396129,81461343,4.07306715,66941559,0.787547752941177,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2005,7,1e+07,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.7,1.5e+07,1,103853678.2,2.93195173640947,55365333,2.71749668888889,35840048.5,3.192695825,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2013,6.8,1.1e+08,0,175905862.666667,4.00107266410524,11537539,3.84584633333333,137799781.333333,2.44260454747475,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2001,7.6,8.5e+07,0,2639322.75,1.189887125,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,5.5,3.8e+07,0,35030714.5,1.6025426485589,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,7.3,1.6e+07,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2004,4.7,2e+07,0,117653984.615385,2.47561186600747,0,1,35799174.5,0.486206556666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,6.7,1e+08,1,219941284.25,3.06517141315789,0,1,323408177.5,4.59950079038462,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,2.3,2e+07,1,55991084.6,2.9857539008421,180874213,9.40844749210526,84548426,4.2274213,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.6,2e+07,0,54942940.8571429,1.73637578842566,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2006,5.1,1e+08,1,49337850.6,1.288323187,365900000,3.93440860215054,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2000,7.3,5e+07,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,6.8,7e+07,0,135364160.470588,3.09685364616473,0,1,113655501.5,4.21490476426426,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2004,8.4,2e+07,1,217579742.555556,2.84026504101805,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,5.4,1.75e+08,0,91214654.4637681,2.60540780387257,0,1,256768883.5,3.23493888117284,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2009,7.2,2e+07,0,141826877.068966,2.29307227320023,0,1,128745578,5.14982312,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,6.5,1.7e+07,1,68995977.8,2.7205857062619,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5.5,3.3e+07,1,36883974.1538462,2.69300518983683,0,1,91036760,3.6414704,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2004,5.1,7.8e+07,0,79481026.25,1.24636717571549,0,1,54616869,0.758567625,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2002,4.4,4e+07,0,69564735.8,2.54388635510074,0,1,30199105,0.754977625,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2004,7.5,6e+06,1,100996876.684211,1.74920319649366,58576018,19.5253393333333,58576018,19.5253393333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,5.6,5e+07,1,89749202.9090909,1.80964890721346,0,1,75069300,1.11158481818182,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,5.7,87500000,1,92361152.8333333,2.60615291437908,381006676.8,2.85432005720136,77081642,6.42347016666667,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2011,7.3,1.25e+08,1,150509112.192308,2.50509075184113,154542415.5,2.04687970352597,80801715.5,8.54665320588235,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2010,6.5,1.2e+07,1,81766101.625,2.17035837553423,19106655,0.723486557777778,82339483,2.57310884375,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2004,4.3,4.5e+07,0,0,1,0,1,352242522,70.4485044,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2005,7.2,1.2e+07,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2005,6.4,3200000,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2002,6.3,3.5e+07,0,50876058.8571429,2.38388988646354,0,1,1.06e+08,1.17777777777778,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2005,6.2,4e+07,0,84014055,1.38008567952125,40862054,2.72413693333333,77901402,1.63067710634921,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.8,8e+06,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,6.8,2.3e+07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,6.2,2.6e+07,1,25060371.2,1.65003357217391,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,5.8,2.5e+07,1,0,1,41346211.6,1.60147486523514,77971308,2.88360194676131,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,5.9,4e+07,1,0,1,100060892.666667,3.398845905,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,6.5,1.37e+08,0,23932416.8571429,2.33579579352472,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2006,7.1,1.3e+07,0,90468539.7,2.34068931776697,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2000,7.3,4.3e+07,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,8.2,9.4e+07,1,138758035.5,1.72194658900737,0,1,279878859.5,2.93372921304348,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2004,7.8,2.5e+07,1,105769278.846154,2.88602849844158,0,1,43766463,10.94161575,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.3,3e+06,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.1,5.3e+07,0,25296233.8,1.0414532590942,262089028,3.1863674879085,135981288.25,3.86709692282051,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2006,6.1,1.5e+07,0,49695059.5555556,1.59648026054182,141205169,2.17238721538462,1033810,0.159047692307692,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.3,3.1e+07,1,96581879.7142857,2.13108475396303,136468491.666667,1.86796364494949,307492344.75,2.85267078839869,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,6.1,7.5e+07,0,129948550.636364,2.48193116413304,0,1,58855732,1.4713933,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2005,6.2,5.5e+07,1,151203580.2,2.0471872372803,1466359.5,0.74439325,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2010,7.7,1.4e+07,0,38512656.4285714,1.15034807654262,0,1,174310293,3.87356206666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.7,1.49e+08,0,225281485.277778,2.60563405022377,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,6.6,6e+07,0,182412834.222222,1.53304184402078,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008,5.6,72500000,0,81945481.9,1.89087375477713,0,1,274574685.5,5.73394331004785,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,5.8,2.1e+07,0,146564836.416667,3.53335734608475,54085302.5,5.15737389659091,55305253.3333333,3.82041065,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.3,1.2e+07,0,62920526.2222222,2.45430091666667,19624060.5,3.27067675,19624060.5,3.27067675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7.3,3e+07,1,7442871.25,1.74238283333333,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.3,2.7e+07,0,84654659.5555556,1.66356815885841,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2005,6,1500000,0,36408141.8,1.90859809333333,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,6.9,3e+07,1,124970104.8,1.83441406280702,0,1,124048239.333333,2.30867647945518,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2008,5.6,8e+07,1,83599679.0625,4.51498060863518,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,7.3,1.1e+07,0,69997717.8,1.9000518983871,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2012,7,3.9e+07,1,46278944.25,1.40892158770022,0,1,496123698.25,3.41761503202381,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010,6.4,2900000,0,0,1,3314871.11111111,51.2891601367521,32229980,76.6077944551282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,6.1,2.6e+07,1,18800711.6,1.60642751833333,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2001,4.5,1.5e+07,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,5.8,2.5e+07,1,0,1,0,1,5204007,0.192741,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,5.8,5.5e+07,0,136405626.8,3.35142210940781,0,1,11022696,0.234525446808511,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,7.5,2.1e+07,1,98984255.4285714,2.76297251705928,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2000,7.3,3.1e+07,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2002,7.4,1.2e+07,1,63501442.8333333,2.43133487054945,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7.3,3e+07,1,27792625.6666667,3.50998660057434,2932719,0.4887865,80831893,0.950963447058824,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2006,5.9,6500000,1,64657940.9,1.43919990128283,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.4,3e+07,0,114759072.294118,1.84905814947145,0,1,10553442,0.84427536,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.9,3.5e+07,0,22199751,1.24918621333333,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,2.1,1.2e+07,0,0,1,226792,0.0226792,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2008,7.7,2.9e+07,0,70914234.9090909,2.07397505254829,85252067.3333333,6.24260915277778,315229503.833333,2.82270104038578,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7.9,1.5e+08,1,32319147,2.09483194166667,0,1,72697872.5,1.226978725,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008,7.2,1e+06,1,23246912.75,1.83125175581395,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2013,7.5,9e+05,1,85048794.75,5.27859951916667,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4.8,2e+06,0,24070386,1.15927848522222,0,1,305611257.333333,4.93279225660131,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6.4,72500000,0,159301824,2.52844478388951,119880271.5,4.27899927662338,219154490,7.96925418181818,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,5.1,1.5e+08,0,191845565.5,4.07349833395378,91574233.5,1.31154741239837,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,5.9,1.4e+08,1,88878156.8181818,2.72218659308767,102236596,4.33205915254237,165889117,5.52963723333333,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009,5.8,1.75e+08,0,60607762,4.72376358290383,216375481,2.64115181794872,367595470.5,3.10238957557023,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009,5.8,5e+07,0,146902015,3.49185501041173,43924923,3.66041025,43924923,3.66041025,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
2002,7.5,9.7e+07,0,168201518.166667,3.36155618938913,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2013,6.8,6e+07,0,54984828.1,1.9681375958153,0,1,102236596,4.33205915254237,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2004,7.7,2500000,1,95184595.3076923,4.63525864928039,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6.1,9500000,0,80827262.7162162,2.44300478685008,72709587.5,59.20489846875,72709587.5,59.20489846875,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,7.5,42000,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,5.9,2e+07,0,91640630.125,5.70938918904915,23889158,1.32717544444444,110248837,3.03022124296296,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6.2,7e+06,0,68987173.6666667,1.23884418805556,0,1,80013623,1.86078193023256,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,5,4e+07,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2010,6.4,4e+07,1,70231424,2.07548198638889,165582009,4.01279379333333,105173042,3.50576806666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,7.1,7e+06,0,91636913.8461538,5.69859530766584,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,5.8,1e+07,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,4.7,4e+07,0,15548058,1.613781,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2013,4.3,1.8e+07,0,87812528.2857143,6.5622848907348,0,1,30443277,2.17451978571429,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2007,5.2,1.2e+08,0,3977833,0.959359631578947,119596120,1.57631167596154,182782518,2.284781475,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2002,5.4,2e+07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2008,6.8,2e+07,0,35147612.4444444,2.33564861436508,327622170.666667,3.11380776482733,92111551,2.302788775,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2001,7.5,5500000,0,32719199.2,2.18430096330386,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2.3,5.4e+07,0,89929010.2222222,1.49381008520094,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2003,7,1.2e+07,1,58580507,7.32952001437861,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,8.5,1.03e+08,1,26500000,1.04444444444444,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2001,2.1,8500000,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,6.8,3.3e+07,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2003,6.3,5.5e+07,0,87871121.6,1.99097264860996,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2008,6.2,1.6e+07,0,86957839.9041096,2.49421466782065,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2003,5.1,1.7e+07,1,1635798.5,0.798111720588235,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.5,2e+05,0,44257332.5,2.84678185692308,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,5.6,2.5e+07,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,7.3,1.8e+07,1,249661132.25,2.78130460311111,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,5.8,1.4e+07,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,6.2,9e+06,0,0,1,0,1,12591270,0.899376428571429,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008,8.2,2.5e+07,1,64514993.6666667,2.20675799854701,0,1,112627027.285714,3.42778268543205,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.1,5e+06,0,125749817.2,3.19240448361905,11499734.6666667,1.43331564444444,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,8.1,1.1e+08,1,122716259.460317,3.79552563083164,34366694.3333333,2.88126488245614,226161501.5,3.53645306376518,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,5.7,2e+08,0,136262925.428571,3.36016321872205,2022442,2.022442,273390187.166667,2.9754115870915,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2010,6.9,1e+08,0,0,1,85819259,2.89401637154472,269461349,3.70314891840121,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2007,7.7,5.3e+07,0,50873360.0666667,1.44016156856517,62682317.1,6.26297056057882,104925645.666667,7.50748851175424,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2000,6.4,5e+05,1,5823524.71428571,0.914505568571429,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,5.9,7.5e+07,1,151632653.56,2.48377778387718,37664190.6666667,1.35375235343137,65063726,1.8589636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,5.4,8e+07,1,186594585.972222,2.66553569859076,119284970.5,2.00815473574346,168643578,2.74430466666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,5.9,3.5e+07,1,47867560.173913,23.4082880558413,0,1,65842412,3.65791177777778,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7.6,1e+06,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,4.9,1.12e+08,1,206342893.5,2.97695398914409,108996113,1.81660188333333,374756245.5,3.54270277809524,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,6.9,7.5e+07,1,92571471.5294118,1.75021446983198,0,1,127697411.2,4.31807608038961,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2002,4.5,2.5e+07,0,68586149.2592593,2.76076315081314,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2002,4,1.5e+07,1,3995094,0.999693375,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,6.5,1.5e+08,1,143441549,4.48474252634748,0,1,76430755,1.40307500112689,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2000,4.6,4e+07,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.8,3e+07,1,146325061.26087,1.96038510049017,0,1,84327221,2.4904561,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2001,6.7,8.7e+07,1,4451068.25,1.24456313888889,0,1,457683805,4.44353208737864,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
